anyo;cod_barrio;nom_barrio;total_VUTs;plazas_VUTs;poblacion_total;pct_extranjeros;pct_universitarios;precio_alquiler_m2;num_locales_activos;renta_bruta_media;num_contratos
2018;29;el Coll;20;0;7460;21,233243967828418;30,71875;12,200000000000001;0;18414,6;223
2018;30;la Salut;37;0;13258;18,622718358726807;40,722009068712936;12,8;0;23568,3;396
2018;31;la Vila de Gràcia;753;0;50397;25,765422544992756;45,15011547344111;14,6;0;21778,83;2686
2018;32;el Camp d'en Grassot i Gràcia Nova;227;0;34649;19,420473895350515;41,10644489269535;13,85;0;22968,0;1352
2018;33;el Baix Guinardó;106;0;25791;20,910395099065564;32,234673698088336;12,649999999999999;0;19596,47;813
2018;34;Can Baró;20;0;9071;19,347370741924816;27,706885660138976;12,125;0;17827,43;285
2018;35;el Guinardó;70;0;36885;21,962857530161312;30,094171385664676;12,075;0;18899,4;1076
2018;36;la Font d'en Fargues;4;0;9446;10,311242854118145;31,557989049278245;12,05;0;23197,86;138
2018;37;el Carmel;33;0;31832;21,27418949484795;13,361534534315513;11,35;0;13314,73;772
2018;38;la Teixonera;9;0;11649;20,954588376684693;17,79183552436493;12,075;0;14850,12;295
2018;39;Sant Genís dels Agudells;4;0;7010;22,25392296718973;19,9311588264219;9,675;0;16191,6;215
2018;40;Montbau;0;0;5099;18,023141792508333;24,871393424289867;11,0;0;17563,5;154
2018;41;la Vall d'Hebron;1;0;5734;14,475061039414022;30,098255464206936;12,3;0;20614,0;100
2018;42;la Clota;0;0;651;17,665130568356375;29,326047358834245;0,0;0;17505,0;14
2018;43;Horta;6;0;26863;15,86941145813945;23,36046161133359;11,825;0;18508,86;651
2018;44;Vilapicina i la Torre Llobeta;9;0;25673;20,823433178826004;22,45135316484008;11,55;0;17254,21;598
2018;45;Porta;2;0;25562;24,133479383459825;17,442649653861817;11,425;0;15194,11;663
2018;46;el Turó de la Peira;0;0;15571;32,547684798664186;14,758423155197105;11,3;0;12692,7;380
2018;47;Can Peguera;0;0;2266;14,474845542806708;9,207818930041151;0,0;0;11221,0;7
2018;48;la Guineueta;1;0;15290;13,446697187704382;18,120653159963712;10,05;0;17104,82;343
2018;49;Canyelles;1;0;6878;7,778423960453621;12,129736885652822;9,475;0;16067,4;34
2018;50;les Roquetes;2;0;15763;28,325826302099856;9,16710715094767;11,225;0;11185,9;270
2018;51;Verdun;3;0;12443;27,11564735192478;11,661998132586367;11,65;0;12233,88;292
2018;52;la Prosperitat;3;0;26559;22,12056176813886;12,120288972060232;11,75;0;13726,35;562
2018;53;la Trinitat Nova;0;0;7365;28,43177189409369;8,283833681168726;11,95;0;10314,4;125
2018;54;Torre Baró;0;0;2892;25,553250345781464;8,451308451308451;7,2;0;9676,0;21
2018;55;Ciutat Meridiana;0;0;10622;40,387874223310114;7,133903133903134;8,725;0;9143,67;142
2018;56;Vallbona;0;0;1400;19,5;9,042076991942704;0,0;0;10553,0;7
2018;57;la Trinitat Vella;4;0;10071;38,000198590010925;9,863245794505628;10,0;0;10749,0;174
2018;58;Baró de Viver;0;0;2535;18,185404339250493;6,535319557904853;7,6;0;10248,5;20
2018;59;el Bon Pastor;1;0;12740;20,32967032967033;13,3989767352061;10,825;0;13764,0;185
2018;60;Sant Andreu;29;0;57653;12,620331986193259;25,087623331104762;0,0;0;19263,49;1268
2018;61;la Sagrera;22;0;29280;21,00068306010929;24,06398243619399;11,875;0;17758,75;708
2018;62;el Congrés i els Indians;6;0;14194;20,374806256164575;25,300324675324674;11,925;0;17627,44;367
2018;63;Navas;17;0;22153;22,10535819076423;26,309542240800948;12,025;0;18283,85;563
2018;64;el Camp de l'Arpa del Clot;267;0;38316;24,574590249504126;30,702686743430764;13,025;0;18997,68;1398
2018;65;el Clot;51;0;27042;20,73441313512314;27,41756364257646;12,55;0;18642,12;720
2018;66;el Parc i la Llacuna del Poblenou;103;0;15417;27,858857105792307;35,04900127178873;14,0;0;20137,33;409
2018;67;la Vila Olímpica del Poblenou;111;0;9308;21,723248818220885;53,16406753447609;16,85;0;30514,4;224
2018;68;el Poblenou;394;0;33981;22,336011300432595;33,73254907518957;14,475;0;19976,4;1072
2018;69;Diagonal Mar i el Front Marítim del Poblenou;129;0;13642;23,09045594487612;40,434342504831136;15,925;0;23289,43;413
2018;70;el Besòs i el Maresme;32;0;23718;33,62425162323973;11,696491052684195;10,95;0;11849,31;418
2018;71;Provençals del Poblenou;39;0;20628;19,7934845840605;24,686359489051096;13,675;0;17352,75;446
2018;72;Sant Martí de Provençals;15;0;26090;18,05672671521656;19,505325235454627;11,525;0;16555,61;486
2018;73;la Verneda i la Pau;9;0;28800;17,729166666666664;13,899968091895342;11,15;0;14893,0;383
2019;1;el Raval;201;0;48194;60,283437772336804;26,69233160373975;14,325;2410;11778,52;1929
2019;2;el Barri Gòtic;195;0;19165;61,97234542134099;36,39768471229146;14,275;1875;16390,33;890
2019;3;la Barceloneta;62;0;15168;44,8707805907173;30,061701822356145;17,4;578;15094,27;385
2019;4;Sant Pere, Santa Caterina i la Ribera;0;0;23160;51,76165803108809;41,79240312305408;15,175;1701;17332,08;1340
2019;5;el Fort Pienc;333;0;32728;30,15766316304082;39,834601619236246;14,0;1202;21988,95;1144
2019;6;la Sagrada Família;768;0;51900;28,905587668593448;38,90777592516403;14,475;2114;21533,09;1977
2019;7;la Dreta de l'Eixample;1673;0;44155;29,224323406182766;52,14039988619022;14,4;3853;30201,66;2077
2019;8;l'Antiga Esquerra de l'Eixample;710;0;43021;30,371214058250622;48,92711753118844;14,475;2730;27051,15;2111
2019;9;la Nova Esquerra de l'Eixample;424;0;58646;26,75033250349555;44,113349738541984;14,5;2163;24607,68;2236
2019;10;Sant Antoni;587;0;38605;30,032379225488924;37,67955479152705;13,875;1943;21295,62;1449
2019;11;el Poble-sec;518;0;40432;41,69469726948951;28,438792448583406;0,0;1194;15334,67;1301
2019;12;la Marina del Prat Vermell;3;0;1199;15,17931609674729;6,859903381642512;0,0;197;11988,0;63
2019;13;la Marina de Port;7;0;31074;23,575979918903265;16,225550925404512;10,825;527;15332,53;411
2019;14;la Font de la Guatlla;73;0;10369;28,27659369273797;31,765213638325424;12,825;197;19289,29;320
2019;15;Hostafrancs;177;0;16151;31,12500773945886;32,55224825839139;13,85;813;18579,0;522
2019;16;la Bordeta;44;0;19441;21,243763180906335;25,44556202576319;12,775;446;18703,92;395
2019;17;Sants - Badal;106;0;24468;26,606179499754784;27,24915497522804;13,8;721;17918,25;756
2019;18;Sants;245;0;42308;26,463080268507138;33,42749529190207;13,85;1680;20532,0;1448
2019;19;les Corts;209;0;46583;17,6094283322242;44,461713045194394;15,025;2002;28655,43;1394
2019;20;la Maternitat i Sant Ramon;46;0;23989;17,941556546750594;39,91572495690481;14,4;715;25425,2;651
2019;21;Pedralbes;11;0;11995;23,009587328053353;52,8648974668275;15,675;261;41666,71;255
2019;22;Vallvidrera, el Tibidabo i les Planes;0;0;4727;19,568436640575417;42,70397489539749;13,774999999999999;73;30409,67;77
2019;23;Sarrià;27;0;25120;18,164808917197455;51,349491175458425;16,825;996;37919,81;788
2019;24;les Tres Torres;35;0;16693;14,341340681722878;53,6910281887098;17,025;468;44188,91;408
2019;25;Sant Gervasi - la Bonanova;32;0;26106;17,08036466712633;51,30209537906472;16,025;1097;38214,78;960
2019;26;Sant Gervasi - Galvany;244;0;47981;18,682395114732916;52,61880587404968;15,25;2730;39419,32;1774
2019;27;el Putxet i el Farró;155;0;29779;20,2256623795292;51,00756166119007;15,025;1016;29500,84;1338
2019;28;Vallcarca i els Penitents;40;0;16109;20,57855856974362;41,254269311823265;14,025;365;25468,09;558
2019;29;el Coll;20;0;7518;22,758712423516894;31,56433199629744;12,675;87;19587,0;214
2019;30;la Salut;37;0;13430;20,067014147431124;41,652992486397785;13,125;362;24441,0;388
2019;31;la Vila de Gràcia;752;0;50778;27,1712158808933;46,52876041596478;15,1;3277;22723,19;2682
2019;32;el Camp d'en Grassot i Gràcia Nova;227;0;35194;21,304767858157643;41,93150462587242;14,725;1369;24012,12;1256
2019;33;el Baix Guinardó;106;0;25987;22,041790125832147;33,2549122119113;13,45;649;20589,05;777
2019;34;Can Baró;20;0;9245;21,28718226068145;28,787315743837482;13,4;138;18668,57;265
2019;35;el Guinardó;70;0;37207;23,37463380546671;31,018375301614796;12,925;1044;19672,4;1085
2019;36;la Font d'en Fargues;4;0;9506;10,635388175888913;32,6644370122631;12,875;119;24175,57;147
2019;37;el Carmel;33;0;32174;23,139802324858582;14,14421553090333;12,125;690;13893,77;716
2019;38;la Teixonera;9;0;11788;22,989480827960637;18,156996587030715;12,55;192;15303,12;289
2019;39;Sant Genís dels Agudells;4;0;7244;25,179458862506905;20,46068308181096;10,7;96;16368,6;175
2019;40;Montbau;0;0;5126;19,566913772922355;25,9094942324756;11,899999999999999;97;18287,75;177
2019;41;la Vall d'Hebron;1;0;5801;14,859506981554905;30,42103182447124;13,275;106;21226,5;108
2019;42;la Clota;0;0;680;18,235294117647058;31,261101243339258;0,0;13;17457,0;11
2019;43;Horta;6;0;27478;18,374699759807847;24,02255797314928;12,425;840;19099,14;629
2019;44;Vilapicina i la Torre Llobeta;9;0;25892;22,269426849992275;23,18795660836839;12,15;865;17959,53;584
2019;45;Porta;10;0;26551;27,392565251779594;17,87077189939289;12,299999999999999;769;15702,67;539
2019;46;el Turó de la Peira;0;0;15780;33,92268694550064;15,825091098386256;11,7;421;13154,6;400
2019;47;Can Peguera;0;0;2289;15,771079073831368;9,825102880658436;0,0;21;11609,0;7
2019;48;la Guineueta;1;0;15391;14,683906178935741;18,518241066746572;10,525;310;17648,73;270
2019;49;Canyelles;1;0;6883;9,138457068138893;12,766661154291384;9,475;106;16819,2;51
2019;50;les Roquetes;2;0;16228;30,576780872565934;9,37775168770179;11,275;307;11673,6;258
2019;51;Verdun;3;0;12576;28,951972010178118;12,41449436124977;12,125;413;12623,12;287
2019;52;la Prosperitat;3;0;26849;23,378896793176654;12,73978494623656;12,05;800;14375,65;555
2019;53;la Trinitat Nova;0;0;7620;30,89238845144357;9,025832555244321;12,125;86;10941,4;116
2019;54;Torre Baró;0;0;2928;26,19535519125683;8,217446270543615;0,0;26;10289,0;15
2019;55;Ciutat Meridiana;0;0;10864;41,80780559646539;7,756883814640698;9,65;125;9556,33;126
2019;56;Vallbona;0;0;1407;21,748400852878465;9,22671353251318;0,0;23;10844,0;11
2019;57;la Trinitat Vella;4;0;10337;39,47953951823546;10,171091445427729;10,075000000000001;172;11180,4;158
2019;58;Baró de Viver;0;0;2604;19,969278033794165;6,7347886669763115;0,0;33;10581,5;9
2019;59;el Bon Pastor;1;0;13125;23,314285714285717;13,784741652676741;10,5;696;14390,14;158
2019;60;Sant Andreu;28;0;57950;13,216566005176878;25,98575681982779;0,0;1815;19974,41;1149
2019;61;la Sagrera;22;0;29475;22,286683630195082;25,177814917019703;12,675;686;18411,0;700
2019;62;el Congrés i els Indians;6;0;14555;22,122981793198214;26,62918679230343;12,075;491;18420,56;328
2019;63;Navas;17;0;22271;23,380180503794172;27,035047326682015;12,425;556;18949,31;469
2019;64;el Camp de l'Arpa del Clot;266;0;38899;26,229466053111906;31,83799174850369;13,525;1266;19523,68;1302
2019;65;el Clot;50;0;27178;21,885348443594083;28,484771358276067;13,225000000000001;849;19270,47;648
2019;66;el Parc i la Llacuna del Poblenou;101;0;15704;28,97350993377483;36,01992966002345;14,975;721;20808,22;435
2019;67;la Vila Olímpica del Poblenou;108;0;9345;23,242375601926163;53,9147040101846;17,525;382;31853,2;264
2019;68;el Poblenou;389;0;34162;23,90667993677185;35,275966056525704;15,1;1495;21094,05;1060
2019;69;Diagonal Mar i el Front Marítim del Poblenou;128;0;13623;23,717242898040077;41,54283617684828;17,35;456;24135,29;321
2019;70;el Besòs i el Maresme;32;0;24845;37,07788287381767;12,418175737015623;11,35;461;12460,08;425
2019;71;Provençals del Poblenou;34;0;21113;21,394401553545208;26,12073784237004;14,1;493;18016,58;418
2019;72;Sant Martí de Provençals;15;0;26160;19,30045871559633;20,302725403560963;11,925;673;17247,83;467
2019;73;la Verneda i la Pau;9;0;28874;18,999792200595692;14,50202686590891;11,475;895;15612,14;383
2020;1;el Raval;191;0;48155;60,957325303706774;27,177850819318156;14,075;0;11164,52;1467
2020;2;el Barri Gòtic;0;0;21693;67,18757202784307;32,76805251641138;13,575;0;15734,44;730
2020;3;la Barceloneta;64;4;15102;46,755396636207124;30,61959654178674;17,325;0;14743,64;274
2020;4;Sant Pere, Santa Caterina i la Ribera;0;0;23227;53,34309209110087;42,1283703173467;14,65;0;16887,69;991
2020;5;el Fort Pienc;332;0;33461;32,79638982696274;40,36021979512923;13,85;0;21845,4;914
2020;6;la Sagrada Família;0;0;52231;30,52593287511248;39,55153287182354;14,299999999999999;0;21488,85;1510
2020;7;la Dreta de l'Eixample;1665;0;44262;30,662871085807236;52,86570157620015;14,175;0;29086,83;1628
2020;8;l'Antiga Esquerra de l'Eixample;712;0;43118;31,968087573635138;49,78630251224851;14,3;0;26953,54;1599
2020;9;la Nova Esquerra de l'Eixample;418;0;58626;27,828949612799782;45,005755947812744;14,425;0;24660,02;1740
2020;10;Sant Antoni;585;0;38937;31,766700053933278;38,93695564399838;13,95;0;21127,21;1078
2020;11;el Poble-sec;516;0;40181;42,93571588561758;29,571182565000143;0,0;0;15251,83;1062
2020;12;la Marina del Prat Vermell;3;0;1227;18,09290953545232;7,778819119025304;0,0;0;12952,0;5
2020;13;la Marina de Port;7;0;31331;24,783760492802656;16,76680017801513;10,95;0;15353,71;317
2020;14;la Font de la Guatlla;73;0;10372;29,126494408021596;31,87238156622623;13,1;0;19514,14;239
2020;15;Hostafrancs;177;0;16196;32,384539392442576;33,61344537815126;13,9;0;18376,0;443
2020;16;la Bordeta;44;0;19564;22,025148231445513;26,605075429774296;12,9;0;18781,08;324
2020;17;Sants - Badal;107;0;24931;28,570855561349322;28,180208002179935;13,925;0;18008,38;627
2020;18;Sants;245;0;43758;29,5351707116413;33,576661297864604;13,775;0;20653,9;1197
2020;19;les Corts;208;0;46708;18,75481716194228;45,09436751589218;14,9;0;28510,09;1111
2020;20;la Maternitat i Sant Ramon;44;0;23964;19,074445000834586;40,45852677930407;13,95;0;24985,33;531
2020;21;Pedralbes;11;0;11932;23,6339255782769;52,6580243191639;15,725000000000001;0;40978,0;200
2020;22;Vallvidrera, el Tibidabo i les Planes;0;0;4709;19,60076449352304;43,18718823838278;12,174999999999999;0;28056,0;67
2020;23;Sarrià;0;0;25227;18,84488841320807;51,89033611395678;17,125;0;36961,31;647
2020;24;les Tres Torres;35;0;16641;14,770746950303467;53,91528545119705;16,75;0;42970,73;356
2020;25;Sant Gervasi - la Bonanova;32;0;26242;18,26080329243198;51,75523349436393;15,225;0;37073,89;687
2020;26;Sant Gervasi - Galvany;244;0;47964;19,35409890751397;53,36079524432057;15,375;0;37860,94;1411
2020;27;el Putxet i el Farró;0;0;30331;21,85552734825756;51,75809265361504;15,2;0;28988,68;1001
2020;28;Vallcarca i els Penitents;40;0;16346;21,88914719197357;41,92926045016077;14,525;0;25370,82;444
2020;29;el Coll;20;0;7617;24,35341998162006;32,298136645962735;12,45;0;19100,4;162
2020;30;la Salut;37;0;13474;21,17411310672406;42,26333907056799;13,75;0;24503,2;271
2020;31;la Vila de Gràcia;0;0;50899;28,517259671113383;47,598819531389736;14,875;0;22788,72;2074
2020;32;el Camp d'en Grassot i Gràcia Nova;0;0;35472;22,64039242219215;42,87597248119334;14,125;0;23802,6;944
2020;33;el Baix Guinardó;0;0;26176;23,124235941320293;34,38324752303898;13,825;0;20405,37;620
2020;34;Can Baró;0;0;9330;22,690246516613076;29,817644159684576;12,925;0;19069,29;200
2020;35;el Guinardó;0;0;37574;24,697929419279287;32,0761648196902;13,25;0;19663,28;886
2020;36;la Font d'en Fargues;4;0;9544;12,028499580888516;33,69043221278168;13,0;0;24165,0;108
2020;37;el Carmel;33;0;32510;25,12150107659182;14,822071029102696;12,025;0;13771,59;571
2020;38;la Teixonera;9;0;11926;25,062887808150258;18,40207672339198;12,2;0;15391,5;235
2020;39;Sant Genís dels Agudells;0;0;7388;27,219815917704388;20,983810709838107;10,7;0;16557,8;108
2020;40;Montbau;0;0;5172;21,848414539829854;27,995594713656384;11,575;0;18389,25;93
2020;41;la Vall d'Hebron;1;0;5883;16,13122556518783;31,116297160637885;12,325;0;21821,0;76
2020;42;la Clota;0;0;709;20,87447108603667;29,43201376936317;0,0;0;18005,0;9
2020;43;Horta;7;0;28360;21,02256699576869;24,47398466808025;12,55;0;19564,33;429
2020;44;Vilapicina i la Torre Llobeta;9;0;26082;23,59098228663446;23,944217866070254;12,3;0;18013,53;448
2020;45;Porta;10;0;27807;31,172007048584888;18,121414716685237;12,075;0;15809,67;405
2020;46;el Turó de la Peira;0;0;16226;35,43079008997905;16,5758698336602;11,7;0;13196,9;300
2020;47;Can Peguera;0;0;2274;16,886543535620053;9,948453608247423;0,0;0;11544,5;6
2020;48;la Guineueta;1;0;15413;15,84376824758321;19,04193403969557;10,575;0;17902,0;256
2020;49;Canyelles;1;0;6864;10,183566433566433;13,196046128500823;9,933333333333332;0;16981,6;54
2020;50;les Roquetes;2;0;16392;32,04612005856515;9,770448932151679;11,65;0;11694,7;221
2020;51;Verdun;3;0;12796;30,89246639574867;12,924365158824063;11,9;0;12653,75;217
2020;52;la Prosperitat;3;0;27017;24,67335381426509;13,180674598098163;12,45;0;14417,2;440
2020;53;la Trinitat Nova;0;0;7669;32,246707523797106;9,627472022075732;11,825;0;11043,6;82
2020;54;Torre Baró;0;0;2922;27,481177275838466;8,926315789473684;6,2;0;10257,5;16
2020;55;Ciutat Meridiana;0;0;11091;42,88161572446128;7,398831183151394;9,125;0;9485,17;92
2020;56;Vallbona;0;0;1421;23,78606615059817;9,54861111111111;0,0;0;10737,0;9
2020;57;la Trinitat Vella;4;0;10487;40,12587012491656;10,422009792492421;10,925;0;11119,2;134
2020;58;Baró de Viver;0;0;2625;20,685714285714283;7,077205882352941;7,9;0;10774,0;13
2020;59;el Bon Pastor;1;0;13651;26,723316973115523;14,302242791028835;11,875;0;14308,57;174
2020;60;Sant Andreu;28;0;58496;14,26593271334792;26,783013611398555;0,0;0;20131,9;923
2020;61;la Sagrera;22;0;29598;23,582674505034124;26,011089999612235;12,375;0;18786,15;491
2020;62;el Congrés i els Indians;0;0;14725;23,463497453310698;27,732603596559812;12,4;0;18282,22;264
2020;63;Navas;16;0;22449;24,46879593745824;28,049275068437595;12,725;0;19241,54;454
2020;64;el Camp de l'Arpa del Clot;266;0;39120;27,735173824130882;32,81313218889081;13,6;0;19847,36;1067
2020;65;el Clot;50;0;27077;23,24482032721498;29,406772468811;13,375;0;19432,06;559
2020;66;el Parc i la Llacuna del Poblenou;98;0;15930;29,73006905210295;37,12967634974411;14,475;0;21202,33;305
2020;67;la Vila Olímpica del Poblenou;0;0;9382;24,237902366233214;54,15144261055814;18,1;0;31135,2;204
2020;68;el Poblenou;388;0;34427;25,294100560606502;36,22131972647436;14,899999999999999;0;21196,3;849
2020;69;Diagonal Mar i el Front Marítim del Poblenou;0;0;13524;24,415853297840876;41,81483187471212;16,7;0;24119,0;320
2020;70;el Besòs i el Maresme;0;0;25701;40,05291622894051;12,916724145859199;11,775;0;12555,0;315
2020;71;Provençals del Poblenou;0;0;21316;22,452617751923437;26,931372006857266;14,175;0;18232,83;354
2020;72;Sant Martí de Provençals;0;0;26158;20,043581313556082;21,00266853318168;11,8;0;17243,06;424
2020;73;la Verneda i la Pau;9;0;28869;20,173888946620945;15,12038395938281;11,5;0;15724,0;330
2021;1;el Raval;189;1183;48659;61,93098912842434;27,195917882995136;12,925;0;12133,38;2003
2021;2;el Barri Gòtic;193;1105;22833;69,44772916392941;31,621112158341187;12,575;0;16996,56;1050
2021;3;la Barceloneta;64;209;15114;48,38560275241498;31,703639888003448;16,025;0;15986,55;362
2021;4;Sant Pere, Santa Caterina i la Ribera;0;0;22991;54,6605193336523;42,69722302296531;13,575;0;18077,54;1356
2021;5;el Fort Pienc;331;2120;33429;34,40425977444734;40,71961386573059;13,025;0;23084,85;1398
2021;6;la Sagrada Família;757;4190;52146;32,115598511870516;40,323031593436134;13,575;0;22463,65;2225
2021;7;la Dreta de l'Eixample;1655;12352;44058;32,84307049797994;53,930417341664736;13,15;0;30293,86;2313
2021;8;l'Antiga Esquerra de l'Eixample;693;4655;43028;33,28065445756252;50,23669562503251;13,65;0;28225,23;2407
2021;9;la Nova Esquerra de l'Eixample;411;2530;57886;28,694330235290057;45,616281551326075;13,425;0;25968,1;2631
2021;10;Sant Antoni;580;3506;38682;32,904193164779485;39,81916188488959;12,975;0;22436,0;1714
2021;11;el Poble-sec;508;2514;40196;44,21833018210767;30,34397342791195;0,0;0;16335,42;1502
2021;12;la Marina del Prat Vermell;3;10;1356;19,3952802359882;10,949529512403764;0,0;0;13866,0;7
2021;13;la Marina de Port;6;38;31077;25,39820445988995;17,076894433066467;10,7;0;16316,82;472
2021;14;la Font de la Guatlla;73;408;10234;30,144615985929256;32,37691555265732;12,725;0;20268,71;317
2021;15;Hostafrancs;175;902;16092;33,557046979865774;34,176325957147874;13,1;0;19508,3;634
2021;16;la Bordeta;44;230;19448;22,7889757301522;27,58134617643604;12,325;0;19750,62;480
2021;17;Sants - Badal;107;514;24895;29,419562161076524;28,78712083314384;13,15;0;19098,94;883
2021;18;Sants;245;1316;43674;30,76429912533773;34,16950740326316;13,125;0;21666,76;1583
2021;19;les Corts;202;1132;45921;19,239563598353694;45,3110933279984;14,025;0;29606,17;1611
2021;20;la Maternitat i Sant Ramon;44;293;23821;20,154485537970697;41,17420411308578;12,975;0;26054,6;727
2021;21;Pedralbes;11;93;11803;23,646530543082267;53,400222965440356;15,025;0;42244,71;231
2021;22;Vallvidrera, el Tibidabo i les Planes;0;0;4759;19,752048749737337;44,07656492498707;14,525;0;30638,67;70
2021;23;Sarrià;26;147;24756;19,340765874939407;52,354076934501705;15,9;0;38498,25;873
2021;24;les Tres Torres;35;190;16353;15,40390142481502;54,764569808223264;15,725;0;44280,36;399
2021;25;Sant Gervasi - la Bonanova;32;197;25981;19,03698856856934;52,25821378991208;15,15;0;38841,72;1019
2021;26;Sant Gervasi - Galvany;243;1784;47336;20,024928173060673;53,860691816079374;14,525;0;39536,32;1997
2021;27;el Putxet i el Farró;154;987;29977;22,19368182273076;51,94556333346368;14,25;0;30597,42;1464
2021;28;Vallcarca i els Penitents;40;285;16323;23,126876186975434;42,369134217657965;13,725;0;26825,27;619
2021;29;el Coll;20;111;7688;25,377211238293444;33,01702063563789;12,7;0;20089,2;231
2021;30;la Salut;36;137;13451;21,8942829529403;43,05090565713795;12,6;0;25689,7;422
2021;31;la Vila de Gràcia;734;3996;50427;29,640866995855397;48,28744729306185;14,15;0;24005,39;2978
2021;32;el Camp d'en Grassot i Gràcia Nova;221;1284;35341;23,912735915791856;43,43375820780224;13,725;0;24968,52;1445
2021;33;el Baix Guinardó;83;475;25837;24,302357084800867;35,1756810106593;12,625;0;21352,58;865
2021;34;Can Baró;20;88;9319;23,564760167399935;30,457789810484865;12,525;0;19899,0;277
2021;35;el Guinardó;70;401;37314;25,470332850940665;32,50952907906062;12,625;0;20592,32;1184
2021;36;la Font d'en Fargues;4;51;9505;12,719621251972645;34,637146371463714;12,125;0;25398,43;147
2021;37;el Carmel;32;177;32722;26,80459629606992;15,223922802304621;11,75;0;14562,64;707
2021;38;la Teixonera;8;51;12043;26,20609482687038;19,090132016335833;12,125;0;16193,88;302
2021;39;Sant Genís dels Agudells;3;21;7384;28,37215601300108;21,562207670720298;10,3;0;17196,0;145
2021;40;Montbau;0;0;5114;23,054360578803283;28,737170905845606;11,2;0;19322,75;155
2021;41;la Vall d'Hebron;1;4;5928;17,24021592442645;31,905037637521716;12,65;0;22864,75;114
2021;42;la Clota;0;0;698;20,916905444126073;29,116117850953206;0,0;0;19570,0;7
2021;43;Horta;6;52;28052;21,709682019107372;24,938514510575505;11,95;0;20233,33;637
2021;44;Vilapicina i la Torre Llobeta;9;36;25874;24,368091520445233;24,407018781412575;11,55;0;18971,63;610
2021;45;Porta;10;34;27793;32,57295002338718;18,43483280418917;11,45;0;16506,56;550
2021;46;el Turó de la Peira;0;0;16183;36,79169498856825;16,83276351203899;11,275;0;13868,0;395
2021;47;Can Peguera;0;0;2212;16,817359855334537;9,978991596638656;0,0;0;12330,5;5
2021;48;la Guineueta;1;4;15259;16,744216527950716;19,383458646616543;9,7;0;18632,73;270
2021;49;Canyelles;1;7;6808;10,355464159811985;13,625789298770355;9,325;0;17804,2;39
2021;50;les Roquetes;2;6;16560;33,03743961352657;10,177787374937019;11,3;0;12304,9;259
2021;51;Verdun;3;25;12863;32,55850112726424;12,993480622962695;12,275;0;13329,75;234
2021;52;la Prosperitat;3;15;26862;25,813416722507633;13,490602389005439;11,825;0;15163,1;531
2021;53;la Trinitat Nova;0;0;7628;33,21971683272155;9,887744118099338;11,625;0;11707,4;131
2021;54;Torre Baró;0;0;2923;28,63496407800205;9,41816659690247;0,0;0;11125,0;14
2021;55;Ciutat Meridiana;0;0;11152;43,8845050215208;7,751343054489639;8,9;0;10054,0;115
2021;56;Vallbona;0;0;1401;25,481798715203425;9,70873786407767;0,0;0;11620,0;7
2021;57;la Trinitat Vella;4;16;10513;40,749548178445735;10,606762389995367;10,299999999999999;0;11945,0;167
2021;58;Baró de Viver;0;0;2653;22,84206558612891;7,340280924331672;7,949999999999999;0;11486,0;18
2021;59;el Bon Pastor;1;4;13729;28,370602374535654;14,45508035479055;10,85;0;15347,43;165
2021;60;Sant Andreu;27;187;58214;14,86927543202666;27,268732146780927;0,0;0;21132,28;1231
2021;61;la Sagrera;22;163;29558;24,281074497597942;26,60372226755255;11,925;0;19407,45;822
2021;62;el Congrés i els Indians;6;29;14548;24,017047016772064;28,22395956724315;11,7;0;19522,78;399
2021;63;Navas;16;97;22291;25,11776053115607;28,86561062851303;11,875;0;20144,31;571
2021;64;el Camp de l'Arpa del Clot;266;1374;38822;28,939776415434547;33,55796322653731;13,0;0;20768,36;1432
2021;65;el Clot;50;275;26752;24,005681818181817;30,273037542662117;12,875;0;20685,29;735
2021;66;el Parc i la Llacuna del Poblenou;98;512;15901;30,457203949437144;38,399826539462275;14,325;0;22291,89;439
2021;67;la Vila Olímpica del Poblenou;108;776;9389;25,359463201618915;54,67563192628564;16,725;0;32517,6;269
2021;68;el Poblenou;389;2146;34402;26,399627928608805;37,633814489950964;14,325;0;22685,75;1155
2021;69;Diagonal Mar i el Front Marítim del Poblenou;127;1106;13533;26,062218281238454;42,369789291252395;15,75;0;25008,29;433
2021;70;el Besòs i el Maresme;32;183;26112;41,64368872549019;13,03839056663216;11,375;0;13337,23;404
2021;71;Provençals del Poblenou;32;192;21179;23,372208319561828;27,418729578556793;13,475;0;19156,0;451
2021;72;Sant Martí de Provençals;14;82;26220;21,20518688024409;21,4173640167364;11,475;0;18040,67;507
2021;73;la Verneda i la Pau;9;49;28784;21,18538076709283;15,468582542769818;11,075;0;16520,1;379
2022;1;el Raval;0;0;46487;61,49246025770646;27,432042218460616;15,225;0;13281,71;1626
2022;2;el Barri Gòtic;0;0;22736;69,96393384940183;31,518597488746742;15,625;0;18691,33;882
2022;3;la Barceloneta;0;0;14337;48,07839854920834;31,63350230763411;18,775000000000002;0;17288,73;341
2022;4;Sant Pere, Santa Caterina i la Ribera;0;0;22400;54,62053571428571;44,2941089328922;16,05;0;19671,15;1109
2022;5;el Fort Pienc;0;0;33435;35,80978017048004;41,96094303349185;14,4;0;24776,1;1033
2022;6;la Sagrada Família;0;0;51386;33,16467520336278;41,22154020286448;15,3;0;23911,56;1748
